trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2016-06-23,0.0,0.0,1.0,0.0,0.0
2016-06-24,0.0,0.0,1.0,0.0,0.0
2016-06-27,0.0,0.0,1.0,0.0,0.0
2016-06-28,0.0,0.0,1.0,0.0,0.0
2016-06-29,0.0,0.0,1.0,0.0,0.0
2016-06-30,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-01,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-04,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-05,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-06,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-07,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-08,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-11,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-12,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-13,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-14,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-15,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-18,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-19,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-20,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-21,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-22,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-25,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-26,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-27,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-28,0.02255626133966606,0.02663942659670848,0.879769664164967,0.018149236872154625,0.05288541102650377
2016-07-29,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-01,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-02,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-03,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-04,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-05,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-08,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-09,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-10,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-11,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-12,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-15,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-16,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-17,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-18,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-19,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-22,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-23,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-24,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-25,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-26,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-29,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-30,0.026377268026914237,0.030153794075315165,0.8764874373076834,0.018511720103504287,0.048469780486582965
2016-08-31,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-01,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-02,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-05,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-06,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-07,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-08,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-09,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-12,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-13,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-14,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-19,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-20,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-21,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-22,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-23,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-26,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-27,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-28,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-29,0.46869542617672105,0.531192676706822,6.137688683153104e-05,3.3062679404415123e-06,4.721396168497108e-05
2016-09-30,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-10,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-11,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-12,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-13,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-14,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-17,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-18,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-19,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-20,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-21,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-24,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-25,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-26,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-27,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-28,0.03603628868919331,0.03967254778936627,0.9237023291365573,0.0,0.0005888343848831076
2016-10-31,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-01,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-02,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-03,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-04,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-07,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-08,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-09,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-10,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-11,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-14,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-15,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-16,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-17,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-18,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-21,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-22,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-23,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-24,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-25,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-28,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-29,0.33703019296820846,0.359634701527688,0.00011048229420598996,0.2523948973300774,0.05082972587982015
2016-11-30,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-01,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-02,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-05,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-06,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-07,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-08,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-09,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-12,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-13,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-14,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-15,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-16,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-19,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-20,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-21,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-22,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-23,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-26,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-27,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-28,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-29,0.35939560312543484,0.374257788205121,3.087549846290481e-05,0.26631461967299014,1.113497991237309e-06
2016-12-30,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-03,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-04,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-05,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-06,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-09,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-10,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-11,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-12,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-13,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-16,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-17,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-18,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-19,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-20,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-23,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-24,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-25,0.09771184622176028,0.09432426565854067,0.807963888119699,2.117582368135751e-22,0.0
2017-01-26,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-03,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-06,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-07,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-08,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-09,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-10,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-13,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-14,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-15,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-16,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-17,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-20,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-21,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-22,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-23,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-24,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-27,0.08031493217595953,0.0772019345110495,0.6552986895227052,0.06877949750587835,0.11840494628440743
2017-02-28,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-01,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-02,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-03,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-06,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-07,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-08,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-09,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-10,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-13,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-14,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-15,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-16,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-17,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-20,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-21,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-22,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-23,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-24,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-27,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-28,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-29,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-30,0.081183152754216,0.07820932614931805,0.6567144174533593,0.06403668839282448,0.11985641525028207
2017-03-31,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-05,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-06,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-07,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-10,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-11,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-12,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-13,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-14,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-17,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-18,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-19,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-20,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-21,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
2017-04-24,0.10179742211153907,0.08956705498406925,0.6884570493170352,3.15622867630262e-07,0.12017815796448889
